WORD,KFSMP,NLET
BARN,17,4
BARNARD,3,7
BARNEY,2,6
BAROMETRIC,1,10
BARON,2,5
BARONESS,1,8
BARONIAL,1,8
BARONY,1,6
BAROQUE,7,7
BARR,1,4
BARRACK,1,7
BARRAGE,5,7
BARRED,8,6
BARREL,15,6
BARREN,7,6
BARRICADE,3,9
BARRIER,9,7
BARRING,2,7
BARROW,1,6
BARTH,1,5
BARTON,1,6
BASE,52,4
BASELESS,1,8
BASEMENT,10,8
BASES,18,5
BASHAW,1,6
BASHFUL,2,7
BASIC,96,5
BASIN,6,5
BASIS,112,5
BASKET,12,6
BASKING,2,7
BASSINET,1,8
BASSO,2,5
BAST,1,4
BASTARD,8,7
BASTION,2,7
BAT,12,3
BATCH,5,5
BATEAU,1,6
BATHE,4,5
BATHOS,1,6
BATHROOM,13,8
BATON,9,5
BATS,5,4
BATTALION,2,9
BATTEN,1,6
BATTER,2,6
BATTERING,2,9
BATTERY,9,7
BATTING,10,7
BATTLE,58,6
BATTLEFIELD,5,11
BAUBLE,1,6
BAWDY,3,5
BAY,28,3
BAYED,2,5
BAYONET,2,7
BAYOU,1,5
BAZAAR,5,6
BE,499,2
BEACH,35,5
BEACHHEAD,2,9
BEACON,5,6
BEAD,1,4
BEADLE,2,6
BEADSMAN,1,8
BEADY,1,5
BEAKER,1,6
BEAM,12,4
BEAN,4,4
BEAR,46,4
BEARD,15,5
BEARDED,8,7
BEARER,4,6
BEARING,22,7
BEARISH,1,7
BEAST,7,5
BEAT,46,4
BEATEN,14,6
BEATIFIC,1,8
BEATIFICATION,1,13
BEATING,12,7
BEAU,2,4
BEAUCLERK,1,9
BEAUTEOUS,1,9
BEAUTIFUL,80,9
BEAUTIFY,1,8
BEAUTY,44,6
BEAVER,3,6
BECAME,151,6
BECAUSE,344,7
BECK,1,4
BECKET,2,6
BECKON,1,6
BECOME,211,6
BECOMING,52,8
BED,70,3
BEDDING,2,7
BEDE,1,4
BEDLAM,1,6
BEDPOST,1,7
BEDROOM,34,7
BEDSIDE,5,7
BEDSPREAD,2,9
BEDSTRAW,1,8
BEDTIME,4,7
BEE,5,3
BEEBREAD,1,8
BEECH,2,5
BEEF,12,4
BEEFSTEAK,1,9
BEEFY,1,5
BEEHIVE,1,7
BEEN,477,4
BEER,22,4
BEFALL,2,6
BEFELL,1,6
BEFORE,383,6
BEFOREHAND,2,10
BEG,10,3
BEGAN,177,5
BEGET,1,5
BEGGAR,2,6
BEGGARY,1,7
BEGGED,10,6
BEGGING,9,7
BEGIN,70,5
BEGINNER,1,8
BEGINNING,121,9
BEGOTTEN,3,8
BEGRUDGE,2,8
BEGUILE,1,7
BEGUN,48,5
BEHALF,18,6
BEHAVE,13,6
BEHAVIOUR,1,9
BEHELD,3,6
BEHIND,150,6
BEHOLD,3,6
BEIGE,1,5
BEIN,2,4
BEING,334,5
BEL,3,3
BELATED,2,7
BELCH,2,5
BELFRY,1,6
BELIEF,42,6
BELIEVABLE,1,10
BELIEVE,130,7
BELIEVER,4,8
BELL,17,4
BELLICOSITY,1,11
BELLIGERENCE,2,12
BELLIGERENT,5,11
BELLMAN,1,7
BELLOW,3,6
BELLOWS,4,7
BELLY,12,5
BELONG,33,6
BELONGING,13,9
BELOVED,15,7
BELOW,89,5
BELT,21,4
BELTED,2,6
BELTING,1,7
BELVEDERE,2,9
BEMOAN,1,6
BENCH,19,5
BEND,19,4
BENDING,6,7
BENEATH,40,7
BENEDICTION,3,11
BENEFACTOR,4,10
BENEFICENCE,1,11
BENEFICIAL,8,10
BENEFICIARY,2,11
BENEFIT,44,7
BENET,2,5
BENEVOLENCE,4,11
BENEVOLENT,2,10
BENGAL,2,6
BENIGHTED,2,9
BENIGN,1,6
BENT,29,4
BENZENE,1,7
BEQUEST,2,7
BEREAVEMENT,3,11
BEREFT,2,6
BERIBERI,2,8
BERNARDINE,1,10
BERNE,1,5
BERRY,6,5
BERTH,4,5
BERYLLIUM,1,9
BESEECH,1,7
BESET,7,5
BESIDE,55,6
BESIDES,59,7
BESIEGE,1,7
BESMIRCH,1,8
BESPEAK,1,7
BEST,226,4
BESTED,1,6
BESTIAL,1,7
BESTOW,2,6
BESTOWAL,4,8
BET,17,3
BETA,2,4
BETH,4,4
BETHEL,1,6
BETHLEHEM,1,9
BETHOUGHT,1,9
BETIDE,2,6
BETRAY,4,6
BETRAYAL,5,8
BETRAYER,1,8
BETROTHAL,1,9
BETTER,233,6
BETTERMENT,3,10
BETTING,3,7
BETWEEN,316,7
BEVEL,1,5
BEVERAGE,4,8
BEVY,3,4
BEWAIL,1,6
BEWARE,3,6
BEWILDERMENT,3,12
BEY,1,3
BEYOND,127,6
BIAS,6,4
BIB,2,3
BIBB,1,4
BIBLICAL,10,8
BIBLIOGRAPHY,2,12
BICAMERAL,1,9
BICARBONATE,1,11
BICEPS,1,6
BICYCLE,4,7
BID,15,3
BIDDER,2,6
BIDDING,3,7
BIDE,1,4
BIENNIAL,1,8
BIFOCAL,1,7
BIG,182,3
BIGGER,26,6
BIGOTED,1,7
BIGOTRY,2,7
BILATERAL,2,9
BILE,2,4
BILGE,1,5
BILINGUAL,1,9
BILLED,3,6
BILLET,1,6
BILLIARD,1,8
BILLION,16,7
BIMONTHLY,1,9
BIN,4,3
BIND,4,4
BINDER,1,6
BINDING,11,7
BING,2,4
BINGE,1,5
BINOMIAL,1,8
BINUCLEAR,1,9
BIOGRAPHER,1,10
BIOGRAPHICAL,4,12
BIOGRAPHY,9,9
BIOLOGIC,1,8
BIOLOGICAL,7,10
BIOLOGIST,2,9
BIOLOGY,7,7
BIPLANE,1,7
BIRCH,2,5
BIRD,25,4
BIRDIE,2,6
BIRMINGHAM,8,10
BIRTH,32,5
BIRTHDAY,18,8
BIRTHPLACE,4,10
BIRTHRIGHT,1,10
BISCUIT,2,7
BISHOP,12,6
BISON,1,5
BISQUE,1,6
BIT,73,3
BITCH,4,5
BITE,10,4
BITER,1,5
BITING,5,6
BITTEN,3,6
BITTER,48,6
BITTERNESS,16,10
BITTERS,1,7
BITTERSWEET,1,11
BIVOUAC,4,7
BIZ,2,3
BIZARRE,6,7
BLACK,100,5
BLACKBERRY,2,10
BLACKBOARD,1,10
BLACKING,1,8
BLACKMAIL,2,9
BLACKMAILER,1,11
BLACKNESS,5,9
BLACKSMITH,2,10
BLADE,10,5
BLAKE,3,5
BLAME,31,5
BLAND,3,5
BLANK,11,5
BLANKET,19,7
BLASPHEMOUS,4,11
BLASPHEMY,3,9
BLAST,11,5
BLASTING,2,8
BLATANCY,1,8
BLATANT,2,7
BLAZE,6,5
BLAZED,2,6
BLAZER,1,6
BLAZON,1,6
BLEAK,10,5
BLEARY,2,6
BLEAT,1,5
BLED,3,4
BLEED,2,5
BLEEDING,13,8
BLEMISH,2,7
BLEND,8,5
BLENHEIM,1,8
BLESS,8,5
BLESSED,12,7
BLESSING,9,8
BLEST,3,5
BLEW,10,4
BLIGHT,2,6
BLIMP,1,5
BLIND,36,5
BLINK,3,5
BLISS,4,5
BLISSFUL,4,8
BLISTER,3,7
BLITHE,2,6
BLITZ,3,5
BLIZZARD,4,8
BLOAT,1,5
BLOATED,3,7
BLOB,2,4
BLOC,8,4
BLOCK,39,5
BLOCKADE,2,8
BLOCKHOUSE,1,10
BLOCKING,3,8
BLOKE,1,5
BLOND,9,5
BLONDE,15,6
BLOOD,69,5
BLOODED,1,7
BLOODSHED,3,9
BLOODSHOT,1,9
BLOODY,8,6
BLOOM,8,5
BLOOMED,5,7
BLOOMING,4,8
BLOSSOM,5,7
BLOT,6,4
BLOTTING,1,8
BLOUSE,1,6
BLOW,29,4
BLOWER,2,6
BLOWING,12,7
BLOWN,9,5
BLUBBER,1,7
BLUDGEON,3,8
BLUE,85,4
BLUESTOCKING,1,12
BLUFF,6,5
BLUISH,2,6
BLUNDER,2,7
BLUNT,8,5
BLUR,3,4
BLUSH,2,5
BLUSTER,1,7
BO,1,2
BOA,1,3
BOAR,1,4
BOARD,83,5
BOARDER,1,7
BOARDING,5,8
BOAST,6,5
BOAT,25,4
BOATING,6,7
BOATMAN,1,7
BOATMEN,1,7
BOATSWAIN,2,9
BOBBED,2,6
BOBBING,3,7
BOCK,1,4
BODICE,2,6
BODIED,1,6
BODILY,7,6
BODLEIAN,1,8
BODY,142,4
BODYGUARD,1,9
BOEOTIAN,1,8
BOG,1,3
BOGEY,2,5
BOGEYMEN,1,8
BOGUS,1,5
BOGY,1,4
BOHEMIAN,1,8
BOIL,12,4
BOILER,2,6
BOILING,8,7
BOISTEROUS,1,10
BOLD,21,4
BOLO,1,4
BOLSTER,3,7
BOLT,10,4
BOLTING,1,7
BOMB,22,4
BOMBARDMENT,1,11
BOMBASTIC,1,9
BOMBED,1,6
BOMBER,3,6
BOMBUS,1,6
BON,1,3
BONANZA,1,7
BONAVENTURE,1,11
BOND,20,4
BONDAGE,2,7
BONDED,2,6
BONDING,1,7
BONDSMAN,1,8
BONE,26,4
BONFIRE,3,7
BONIFACE,1,8
BONITO,1,6
BONNE,1,5
BONNET,3,6
BONUS,2,5
BONY,4,4
BOO,1,3
BOOBY,3,5
BOOK,100,4
BOOKCASE,1,8
BOOKER,3,6
BOOKING,1,7
BOOKISH,1,7
BOOKLET,1,7
BOOKSELLER,1,10
BOOM,8,4
BOOMERANG,1,9
BOOMING,1,7
BOON,3,4
BOORISH,1,7
BOOST,13,5
BOOSTER,1,7
BOOT,13,4
BOOTED,1,6
BOOTH,6,5
BOOTLEGGER,1,10
BOOTLEGGING,1,11
BOOTS,15,5
BOOTY,2,5
BOOZE,4,5
BORAX,1,5
BORDEL,1,6
BORDER,18,6
BORDERLINE,3,10
BORE,21,4
BOREDOM,10,7
BORER,1,5
BORING,5,6
BORN,62,4
BORNE,8,5
BORNEO,1,6
BORON,1,5
BOROUGH,3,7
BORROW,9,6
BORROWED,14,8
BORROWER,2,8
BORROWING,5,9
BOSCH,2,5
BOSOM,7,5
BOSS,16,4
BOSSED,1,6
BOSTONIAN,1,9
BOTANICAL,1,9
BOTANY,2,6
BOTH,337,4
BOTHER,22,6
BOTHERSOME,1,10
BOTTLE,24,6
BOTTLED,3,7
BOTTLENECK,2,10
BOTTOM,50,6
BOUCHER,2,7
BOUFFE,1,6
BOUGH,1,5
BOUGHT,49,6
BOUGIE,1,6
BOULDER,5,7
BOULEVARD,5,9
BOUN,2,4
BOUNCE,6,6
BOUNCING,5,8
BOUND,39,5
BOUNDARY,7,8
BOUNDED,7,7
BOUNDING,2,8
BOUNDLESS,2,9
BOUNTY,2,6
BOUQUET,2,7
BOURBON,6,7
BOURGEOIS,3,9
BOURGEOISIE,1,11
BOURN,1,5
BOUT,5,4
BOVINE,2,6
BOW,14,3
BOWER,1,5
BOWIE,1,5
BOWING,2,6
BOWL,15,4
BOWMAN,2,6
BOWSTRING,1,9
BOX,41,3
BOXER,1,5
BOXWOOD,1,7
BOY,115,3
BOYCOTT,3,7
BOYER,1,5
BOYHOOD,4,7
BOYISH,4,6
BRACE,8,5
BRACELET,1,8
BRACES,3,6
BRACING,2,7
BRACKEN,1,7
BRACKET,1,7
BRACKISH,3,8
BRAD,1,4
BRAE,1,4
BRAG,2,4
BRAGGADOCIO,1,11
BRAILLE,1,7
BRAIN,22,5
BRAINY,1,6
BRAKE,2,5
BRAN,1,4
BRANCH,22,6
BRANCHED,2,8
BRANCHING,1,9
BRAND,12,5
BRANDED,2,7
BRANDON,2,7
BRANDY,7,6
BRASH,1,5
BRASS,15,5
BRASSICA,1,8
BRASSIERE,2,9
BRASSY,2,6
BRAVADO,6,7
BRAVE,21,5
BRAVERY,4,7
BRAVO,1,5
BRAVURA,1,7
BRAWL,1,5
BRAZEN,1,6
BRAZIER,1,7
BREACH,6,6
BREAD,20,5
BREADTH,7,7
BREAK,77,5
BREAKAGE,1,8
BREAKDOWN,10,9
BREAKER,1,7
BREAKFAST,32,9
BREAKING,23,8
BREAKWATER,2,10
BREAST,8,6
BREATH,36,6
BREATHE,7,7
BREATHED,9,8
BREATHER,1,8
BREATHING,19,9
BREATHLESS,5,10
BREATHY,1,7
BRED,1,4
BREECHES,1,8
BREED,14,5
BREEDING,4,8
BREEZE,12,6
BREEZY,1,6
BRETHREN,6,8
BRETT,2,5
BREVE,1,5
BREVET,1,6
BREVITY,3,7
BREW,4,4
BREWERY,2,7
BREWING,1,7
BRIAR,1,5
BRIBE,1,5
BRICK,16,5
BRICKLAYING,3,11
BRIDAL,2,6
BRIDE,14,5
BRIDEGROOM,3,10
BRIDEWELL,1,9
BRIDGE,31,6
BRIDGEHEAD,2,10
BRIDGEWATER,1,11
BRIDLE,1,6
BRIEF,60,5
BRIG,2,4
BRIGADE,3,7
BRIGANTINE,1,10
BRIGHT,60,6
BRIGHTNESS,8,10
BRILLIANCE,4,10
BRILLIANT,36,9
BRIM,4,4
BRIMMED,1,7
BRINDLE,1,7
BRING,131,5
BRINK,3,5
BRINKMANSHIP,1,12
BRISK,7,5
BRISTLE,3,7
BRITTLE,3,7
BROACH,1,6
BROAD,69,5
BROADCAST,10,9
BROADEN,6,7
BROADLY,7,7
BROADSIDE,3,9
BROADWAY,18,8
BROCADE,3,7
BROCADED,1,8
BROCCOLI,1,8
BROCHURE,2,8
BROD,1,4
BROIL,2,5
BROILER,2,7
BROKE,61,5
BROKEN,52,6
BROKER,1,6
BROKERAGE,2,9
BRONCHI,2,7
BRONCHIAL,1,9
BRONCHIOLE,1,10
BRONCHUS,1,8
BRONZE,10,6
BRONZED,1,7
BROOD,5,5
BROODY,2,6
BROOK,3,5
BROOM,2,5
BROTH,3,5
BROTHEL,1,7
BROTHER,44,7
BROTHERHOOD,6,11
BROTHERLY,2,9
BROUGHT,179,7
BROW,6,4
BROWBEATEN,1,10
BROWN,69,5
BROWNING,5,8
BROWNISH,1,8
BROWNY,1,6
BROWSING,1,8
BRUISE,2,6
BRUNT,1,5
BRUSH,33,5
BRUSHY,1,6
BRUTAL,6,6
BRUTALITY,11,9
BRUTE,6,5
BUBBLE,8,6
BUBBLY,1,6
BUCK,11,4
BUCKBOARD,1,9
BUCKET,6,6
BUCKING,3,7
BUCKLE,5,6
BUCKRA,1,6
BUCKSHOT,1,8
BUCKSKIN,1,8
BUCKWHEAT,1,9
BUCOLIC,1,7
BUD,9,3
BUDDHA,4,6
BUDDY,9,5
BUDGE,3,5
BUDGET,26,6
BUFF,4,4
BUFFER,4,6
BUFFET,6,6
BUFFOON,1,7
BUG,2,3
BUGGY,4,5
BUGLE,2,5
BUGLER,1,6
BUILD,56,5
BUILDER,10,7
BUILDING,105,8
BUILT,68,5
BULB,6,4
BULGE,5,5
BULK,14,4
BULKHEAD,1,8
BULKY,8,5
BULL,11,4
BULLET,19,6
BULLETIN,9,8
BULLFINCH,1,9
BULLISH,1,7
BULLY,4,5
BULWARK,5,7
BUM,5,3
BUMP,5,4
BUMPER,2,6
BUMPTIOUS,1,9
BUN,1,3
BUNCH,14,5
BUNCHED,5,7
BUNDLE,12,6
BUNGALOW,1,8
BUNK,6,4
BUNKER,2,6
BUNNY,1,5
BUNT,3,4
BUNTER,1,6
BUOYANCY,1,8
BUOYANT,2,7
BURDEN,40,6
BURDENED,4,8
BURDENSOME,1,10
BUREAU,28,6
BUREAUCRACY,5,11
BUREAUCRAT,1,10
BUREAUCRATIC,2,12
BURGER,1,6
BURGHER,1,7
BURGLAR,1,7
BURGLARY,3,8
BURGUNDIAN,1,10
BURIAL,10,6
BURKE,5,5
BURL,1,4
BURLESQUE,2,9
BURLY,3,5
BURMAN,1,6
BURN,13,4
BURNET,1,6
BURNING,34,7
BURNT,6,5
BURR,4,4
BURRO,1,5
BURROW,2,6
BURSITIS,1,8
BURST,32,5
BURTON,2,6
BUS,20,3
BUSH,6,4
BUSHEL,1,6
BUSIED,1,6
BUSILY,7,6
BUSINESS,165,8
BUSS,1,4
BUST,3,4
BUSTARD,1,7
BUSTER,2,6
BUSTLE,2,6
BUSY,49,4
BUSYNESS,1,8
BUT,490,3
BUTANE,1,6
BUTCHER,2,7
BUTCHERY,2,8
BUTLER,4,6
BUTT,10,4
BUTTE,1,5
BUTTER,12,6
BUTTERFLY,2,9
BUTTERNUT,1,9
BUTTERY,1,7
BUTTING,1,7
BUTTON,4,6
BUTTONED,1,8
BUTTONS,6,7
BUXOM,1,5
BUY,43,3
BUYER,2,5
BUZZ,4,4
BY,498,2
BYE,2,3
BYGONE,2,6
BYRONIC,1,7
BYSTANDER,1,9
BYWORD,1,6
BYZANTINE,3,9
CAB,7,3
CABANA,2,6
CABARET,1,7
CABBAGE,3,7
CABIN,13,5
CABINET,13,7
CABLE,6,5
CABOT,2,5
CACAO,1,5
CACHE,1,5
CACOPHONY,1,9
CADAVER,1,7
CADAVEROUS,1,10
CADDY,1,5
CADENCE,2,7
CADENZA,3,7
CADET,4,5
CADMIUM,2,7
CADRE,3,5
CADY,1,4
CAFE,15,4
CAFETERIA,6,9
CAGE,6,4
CAIN,2,4
CAKE,11,4
CAL,2,3
CALAMITOUS,2,10
CALAMITY,3,8
CALCIFICATION,1,13
CALCIUM,8,7
CALCULABLE,1,10
CALCULATE,4,9
CALCULATED,23,10
CALCULATING,7,11
CALCULATION,10,11
CALCULI,1,7
CALENDAR,12,8
CALF,8,4
CALIBRATION,2,11
CALIBRE,2,7
CALICO,2,6
CALIF,8,5
CALIPER,1,7
CALISTHENICS,4,12
CALL,129,4
CALLER,2,6
CALLIGRAPHY,1,11
CALLING,43,7
CALLOUS,7,7
CALLOUSNESS,2,11
CALM,32,4
CALMNESS,2,8
CALORIC,1,7
CALORIE,1,7
CALORIMETER,1,11
CALUMNY,1,7
CAM,1,3
CAMARADERIE,2,11
CAME,261,4
CAMEL,1,5
CAMELOT,1,7
CAMEO,1,5
CAMERA,17,6
CAMOUFLAGE,3,10
CAMP,34,4
CAMPAGNA,1,8
CAMPAIGN,37,8
CAMPER,1,6
CAMPING,3,7
CAMPUS,15,6
CAN,401,3
CAN'T,106,5
CANAL,3,5
CANCEL,5,6
CANCELLATION,2,12
CANDID,3,6
CANDIDACY,5,9
CANDIDATE,20,9
CANDLE,11,6
CANDLELIGHT,1,11
CANDLESTICK,1,11
CANDOUR,1,7
CANDY,11,5
CANE,9,4
CANINE,1,6
CANISTER,1,8
CANKER,1,6
CANNERY,1,7
CANNIBALISTIC,1,13
CANNING,3,7
CANNON,6,6
CANNOT,150,6
CANNY,1,5
CANOE,4,5
CANON,3,5
CANONIST,1,8
CANOPY,1,6
CANT,1,4
CANTED,1,6
CANTEEN,1,7
CANTER,1,6
CANTICLE,1,8
CANTING,1,7
CANTO,2,5
CANTONESE,1,9
CANTONMENT,1,10
CANTOR,1,6
CANVAS,16,6
CANVASS,3,7
CANYON,7,6
CAP,18,3
CAPABILITY,5,10
CAPABLE,50,7
CAPACIOUS,1,9
CAPACITANCE,1,11
CAPACITY,52,8
CAPE,16,4
CAPER,2,5
CAPERCAILZIE,1,12
CAPILLARY,4,9
CAPITAL,40,7
CAPITALISM,10,10
CAPITALIST,5,10
CAPITALIZE,4,10
CAPITOLINE,1,10
CAPITULATION,1,12
CAPOTE,1,6
CAPPY,1,5
CAPRICIOUS,1,10
CAPS,6,4
CAPSICUM,1,8
CAPSTAN,1,7
CAPSULE,4,7
CAPTAIN,24,7
CAPTAINCY,1,9
CAPTIOUS,1,8
CAPTIVE,5,7
CAPTIVITY,3,9
CAPTURE,17,7
CAR,78,3
CARAMEL,1,7
CARAVAN,4,7
CARAWAY,2,7
CARBIDE,1,7
CARBINE,3,7
CARBOHYDRATE,1,12
CARBON,7,6
CARBONYL,1,8
CARBORUNDUM,1,11
CARCASS,5,7
CARCINOMA,1,9
CARD,18,4
CARDAMOM,1,8
CARDBOARD,5,9
CARDIAC,1,7
CARDINAL,13,8
CARE,104,4
CAREER,46,6
CAREFREE,7,8
CAREFUL,56,7
CARELESS,8,8
CARESS,1,6
CARETAKER,1,9
CAREWORN,1,8
CARGO,5,5
CARIBBEAN,5,9
CARICATURE,2,10
CARICATURIST,1,12
CARMEN,2,6
CARMINE,2,7
CARNAL,2,6
CARNALITY,1,9
CARNEY,1,6
CARNIVAL,6,8
CAROB,1,5
CAROLINGIAN,1,11
CARPENTER,3,9
CARPENTRY,3,9
CARPET,9,6
CARPETING,2,9
CARR,2,4
CARRAWAY,1,8
CARRIAGE,7,8
CARRIER,6,7
CARROT,1,6
CARRY,75,5
CARRYING,60,8
CART,4,4
CARTE,1,5
CARTER,5,6
CARTESIAN,1,9
CARTILAGE,2,9
CARTOON,3,7
CARTOONIST,1,10
CARTRIDGE,4,9
CARVE,3,5
CARVER,1,6
CARVING,4,7
CARYATIDES,1,10
CASCADE,1,7
CASE,202,4
CASEIN,1,6
CASH,26,4
CASHMERE,2,8
CASINO,2,6
CASK,1,4
CASSIUS,1,7
CAST,30,4
CASTE,3,5
CASTIGATION,1,11
CASTING,4,7
CASTLE,7,6
CASTOR,1,6
CASUAL,21,6
CASUALTY,2,8
CAT,15,3
CATALOGUE,6,9
CATALYTIC,2,9
CATASTROPHE,11,11
CATASTROPHIC,3,12
CATCH,36,5
CATCHER,5,7
CATCHING,9,8
CATCHUP,1,7
CATCHY,1,6
CATECHISM,2,9
CATECHIZE,1,9
CATEGORICAL,3,11
CATEGORIZE,1,10
CATEGORY,17,8
CATER,4,5
CATERPILLAR,1,11
CATFISH,1,7
CATHARSIS,4,9
CATHEDRAL,8,9
CATHETER,2,8
CATHODE,2,7
CATHOLIC,22,8
CATKIN,1,6
CATLIKE,1,7
CATSUP,2,6
CATTLE,20,6
CAUCUS,1,6
CAUGHT,73,6
CAULIFLOWER,1,11
CAUSAL,1,6
CAUSALLY,1,8
CAUSATIVE,1,9
CAUSE,99,5
CAUTERIZE,1,9
CAUTION,14,7
CAUTIOUS,10,8
CAVALRY,8,7
CAVALRYMEN,1,10
CAVE,7,4
CAVEAT,1,6
CAVERN,1,6
CAVERNOUS,1,9
CAVIAR,1,6
CAVIN,1,5
CAVITY,4,6
CAVORT,1,6
CAYENNE,1,7
CEASE,15,5
CEDAR,1,5
CEIL,1,4
CEILING,22,7
CELEBRATE,4,9
CELEBRATION,14,11
CELEBRITY,1,9
CELERITY,1,8
CELERY,4,6
CELESTIAL,4,9
CELIAC,1,6
CELL,18,4
CELLAR,10,6
CELLIST,2,7
CELLOPHANE,1,10
CELLULAR,2,8
CELLULOSE,4,9
CEMENT,11,6
CEMETERY,10,8
CENSORIAL,1,9
CENSORSHIP,4,10
CENSURE,3,7
CENSUS,6,6
CENT,53,4
CENTENARY,1,9
CENTENNIAL,6,10
CENTER,115,6
CENTERING,4,9
CENTIGRADE,1,10
CENTRAL,84,7
CENTRALE,1,8
CENTRALITY,1,10
CENTRALIZATION,3,14
CENTRE,1,6
CENTRIC,1,7
CENTRIFUGAL,1,11
CENTRIFUGE,1,10
CENTRIST,1,8
CENTUM,2,6
CENTURY,92,7
CERAMIC,5,7
CERAMICS,3,8
CEREAL,3,6
CEREBELLUM,1,10
CEREBRAL,5,8
CEREMONIAL,3,10
CEREMONY,17,8
CERISE,1,6
CERTAIN,188,7
CERTAINTY,14,9
CERTIFICATE,6,11
CERTIFICATION,2,13
CERTIFY,2,7
CERTIORARI,2,10
CERULEAN,1,8
CERVELAT,1,8
CESARE,1,6
CESSATION,1,9
CESSION,1,7
CHABLIS,1,7
CHAFE,1,5
CHAFING,2,7
CHAGRIN,4,7
CHAIN,25,5
CHAIR,48,5
CHAIRMAN,42,8
CHAIRMANSHIP,1,12
CHAIRMEN,6,8
CHAISE,1,6
CHALK,3,5
CHALKY,1,6
CHALLENGE,31,9
CHALLENGER,1,10
CHAMBER,23,7
CHAMBERLAIN,1,11
CHAMBERMAID,2,11
CHAMFER,1,7
CHAMOIS,1,7
CHAMP,1,5
CHAMPAGNE,6,9
CHAMPION,13,8
CHAMPIONSHIP,6,12
CHANCE,99,6
CHANCEL,1,7
CHANCELLOR,7,10
CHANCERY,2,8
CHANDELIER,3,10
CHANDLER,7,8
CHANGE,138,6
CHANGEABLE,1,10
CHANNEL,12,7
CHANT,2,5
CHANTER,1,7
CHANTIER,1,8
CHAOS,11,5
CHAOTIC,5,7
CHAP,3,4
CHAPEL,16,6
CHAPERON,1,8
CHAPLAIN,4,8
CHAPMAN,4,7
CHAPTER,43,7
CHAR,1,4
CHARACTER,83,9
CHARACTERISTIC,49,14
CHARACTERIZATION,8,16
CHARACTERIZE,6,12
CHARCOAL,5,8
CHARGE,79,6
CHARGEABLE,1,10
CHARIOT,3,7
CHARITABLE,5,10
CHARITY,5,7
CHARLEY,5,7
CHARM,23,5
CHARMER,1,7
CHARMING,21,8
CHART,15,5
CHARTER,14,7
CHASE,13,5
CHASING,3,7
CHASM,2,5
CHASSIS,1,7
CHASTISEMENT,2,12
CHASTITY,2,8
CHAT,5,4
CHATEAU,2,7
CHATTER,6,7
CHATTY,1,6
CHAUFFEUR,4,9
CHAW,1,4
CHEAP,21,5
CHEAT,3,5
CHECK,57,5
CHECKER,1,7
CHEEK,16,5
CHEEKBONE,1,9
CHEER,7,5
CHEERED,2,7
CHEERFUL,10,8
CHEERY,3,6
CHEESE,8,6
CHEETAH,1,7
CHEF,7,4
CHEMICAL,23,8
CHEMISE,1,7
CHEMISTRY,13,9
CHERISH,4,7
CHERRY,5,6
CHERUBIM,1,8
CHESS,3,5
CHEST,33,5
CHESTNUT,5,8
CHEVALIER,1,9
CHEVY,1,5
CHEW,2,4
CHIC,7,4
CHICANERY,1,9
CHICK,2,5
CHICKEN,24,7
CHIDE,2,5
CHIEF,82,5
CHIEFLY,18,7
CHIEFTAIN,4,9
CHIGNON,1,7
CHILD,89,5
CHILDBIRTH,3,10
CHILDE,1,6
CHILDHOOD,22,9
CHILDISH,9,8
CHILDLIKE,4,9
CHILDREN,132,8
CHILL,13,5
CHILLY,4,6
CHIMNEY,5,7
CHIN,18,4
CHINAMAN,1,8
CHIP,5,4
CHIPPER,1,7
CHIPPING,4,8
CHISEL,4,6
CHIVALROUS,2,10
CHIVALRY,2,8
CHIVE,1,5
CHLORIDE,3,8
CHLORINE,2,8
CHOCOLATE,7,9
CHOCTAW,1,7
CHOICE,75,6
CHOIR,6,5
CHOKE,6,5
CHOLERA,1,7
CHOLESTEROL,3,11
CHOMP,1,5
CHOOSE,39,6
CHOOSY,1,6
CHOP,3,4
CHOPIN,2,6
CHOPPER,1,7
CHOPPING,5,8
CHOPPY,2,6
CHORAL,2,6
CHORALE,1,7
CHORD,6,5
CHORE,7,5
CHOREOGRAPHER,2,13
CHOREOGRAPHIC,3,13
CHOREOGRAPHY,2,12
CHORUS,13,6
CHOSE,29,5
CHOSEN,59,6
CHOW,2,4
CHOWDER,1,7
CHRISTENING,1,11
CHROMATIC,4,9
CHROME,2,6
CHROMIC,1,7
CHROMIUM,1,8
CHRONIC,9,7
CHRONICLE,5,9
CHRONOLOGICAL,5,13
CHRONOLOGY,5,10
CHUBBY,2,6
CHUCK,8,5
CHUCKLE,4,7
CHUM,1,4
CHUMP,1,5
CHUNK,2,5
CHURCH,81,6
CHURCHMEN,2,9
CHURCHYARD,2,10
CHUTE,2,5
CHUTNEY,1,7
CICERONIAN,1,10
CIDER,1,5
CIGAR,9,5
CIGARETTE,20,9
CILIA,1,5
CINCH,3,5
CINDER,1,6
CINEMA,3,6
CIPHER,1,6
CIRCA,1,5
CIRCLE,40,6
CIRCUIT,16,7
CIRCUITOUS,1,10
CIRCULAR,12,8
CIRCULARITY,1,11
CIRCULATE,2,9
CIRCULATION,15,11
CIRCULATORY,2,11
CIRCUMCISION,1,12
CIRCUMFERENCE,3,13
CIRCUMLOCUTION,1,14
CIRCUMPOLAR,1,11
CIRCUMSPECT,3,11
CIRCUMSPECTION,1,14
CIRCUMSTANCE,13,12
